# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass
   1.00000,  43.84766,   0.54712,   1.30044, 129.39453,   0.51685,   1.04340,   0.72660,1734.42090
   1.00000,  17.12891,   0.59302,   1.39663, 169.23828,   0.47036,   0.55650,   0.88089, 119.78642
   1.00000,  33.41797,   0.71411,   1.40835, 182.01172,   0.46421,   0.94831,   0.73507, 903.95686
   1.00000,  15.72266,   0.93628,   1.53140, 188.22266,   0.55034,   0.63750,   0.90513, 106.71254
   1.00000,  12.32422,   0.59106,   1.53091,  84.04297,   0.42388,   0.42208,   0.94840,  51.24693
   1.00000,  43.96484,   0.82690,   1.38052,  83.57422,   0.62554,   1.23283,   0.75981,1988.77752
   1.00000,  45.60547,   0.66772,   1.32095, 194.90234,   0.77729,   1.30259,   0.80996,2027.30911
   1.00000,  18.22266,   0.75952,   1.31265, 120.72266,   0.86821,   0.76508,   0.98060, 127.68258
   1.00000,  15.44922,   0.55884,   1.50015, 124.70703,   0.69731,   0.68843,   0.95115,  98.22456
   1.00000,  33.14453,   0.88354,   1.27651, 101.73828,   0.57153,   0.93395,   0.79513, 719.47019
   1.00000,  32.67578,   0.60327,   1.25112, 168.76953,   0.32817,   0.65049,   0.72252, 650.35785
   1.00000,  39.62891,   0.57495,   1.33413, 152.12891,   0.49292,   1.00228,   0.72795,1356.87431
   1.00000,  44.43359,   0.78979,   1.14419, 185.29297,   0.79028,   1.02253,   0.84308,1190.35353
   1.00000,  43.76953,   0.68823,   1.32388, 138.41797,   0.58999,   1.14551,   0.75231,1801.47883
   1.00000,  41.81641,   0.73511,   1.36147, 147.08984,   0.62485,   1.18625,   0.76629,1665.31259
   1.00000,  21.42578,   0.93140,   1.59536,  97.51953,   0.65630,   0.94094,   0.85791, 283.57149
   1.00000,  47.71484,   0.78003,   1.11489, 194.08203,   0.38491,   0.68129,   0.72743,1292.09177
   1.00000,  29.39453,   0.58179,   1.19839, 187.98828,   0.72466,   0.82187,   0.87153, 413.06543
   1.00000,  10.87891,   0.53735,   1.33364, 127.98828,   0.71099,   0.39265,   1.08951,  28.02679
   1.00000,  19.55078,   0.61987,   1.41519,  80.64453,   0.47036,   0.64721,   0.84320, 182.30127
   1.00000,  24.66797,   0.71069,   1.21548,  91.19141,   0.62964,   0.70913,   0.88008, 256.95984
   1.00000,  35.95703,   0.69214,   1.18667, 177.67578,   0.79575,   0.97967,   0.86295, 731.90518
   1.00000,  26.54297,   0.98413,   1.39517, 104.31641,   0.77183,   1.04820,   0.87542, 446.53217
   1.00000,  17.40234,   0.90894,   1.56411, 185.76172,   0.61255,   0.75598,   0.89268, 148.49691
   1.00000,  14.51172,   0.57153,   1.24575,  90.60547,   0.79028,   0.50713,   1.03479,  56.22715
   1.00000,  37.79297,   0.98755,   1.32974, 119.55078,   0.86890,   1.27303,   0.86352,1174.25664
   1.00000,  18.88672,   0.83472,   1.10415, 100.68359,   0.71440,   0.42831,   0.99949,  75.89491
   1.00000,  40.33203,   0.59351,   1.24136, 112.05078,   0.23794,   0.61719,   0.65236,1195.44573
   1.00000,  32.36328,   0.91187,   1.27065, 156.69922,   0.71646,   1.01802,   0.84470, 662.07539
   1.00000,  33.61328,   0.63159,   1.27896, 160.44922,   0.63647,   0.97274,   0.80959, 751.43121
   1.00000,  49.98047,   0.74048,   1.41177, 109.82422,   0.34937,   1.01930,   0.63475,3037.50643
   1.00000,  19.66797,   0.71313,   1.14272, 196.42578,   0.34458,   0.32884,   0.89609, 102.41736
   1.00000,  38.57422,   0.66968,   1.45962, 140.99609,   0.43618,   1.02606,   0.69710,1471.77105
   1.00000,  41.03516,   0.51196,   1.14077,  90.95703,   0.63169,   0.80969,   0.80389, 915.29186
   1.00000,  19.47266,   0.73315,   1.17202, 169.47266,   0.67134,   0.53468,   0.95633, 110.93055
   1.00000,  24.82422,   0.62280,   1.31899,  92.24609,   0.53394,   0.75980,   0.82655, 325.64680
   1.00000,  28.76953,   0.75073,   1.58120, 178.61328,   0.58247,   1.06218,   0.78349, 678.98389
   1.00000,  46.03516,   0.57300,   1.21499, 144.16016,   0.26050,   0.67018,   0.64654,1662.20028
   1.00000,  18.10547,   0.88208,   1.51333,  96.69922,   0.62280,   0.76949,   0.89188, 160.41629
   1.00000,  26.19141,   0.92407,   1.19741,  97.05078,   0.65015,   0.74441,   0.88020, 293.39185
   1.00000,  17.05078,   0.76733,   1.13394, 163.14453,   0.72944,   0.43276,   1.01519,  64.40088
   1.00000,  29.82422,   0.62231,   1.49966,  81.58203,   0.31929,   0.77089,   0.68808, 706.88487
   1.00000,  39.70703,   0.61401,   1.31216, 146.85547,   0.38765,   0.87576,   0.69376,1316.99053
   1.00000,  14.66797,   0.97974,   1.40005,  91.42578,   0.70483,   0.62371,   0.98367,  75.81642
   1.00000,  14.16016,   0.91968,   1.20962,  80.99609,   0.81831,   0.49178,   1.05879,  47.99351
   1.00000,  48.37891,   0.50610,   1.44351, 120.48828,   0.28374,   0.90672,   0.60514,2847.71502
   1.00000,  20.29297,   0.93726,   1.16079, 168.06641,   0.22495,   0.29622,   0.84619, 121.15280
   1.00000,  29.00391,   0.78589,   1.32632, 131.50391,   0.38970,   0.74014,   0.74840, 526.92421
   1.00000,  23.92578,   0.71265,   1.50161, 150.01953,   0.70005,   0.98914,   0.85815, 365.92045
   1.00000,  29.62891,   0.68335,   1.14907, 146.15234,   0.66792,   0.71356,   0.87297, 358.86355
   1.00000,  12.40234,   0.72144,   1.37661, 170.76172,   0.41226,   0.35555,   0.97241,  44.36673
   1.00000,  42.55859,   0.83960,   1.41763, 130.91797,   0.89624,   1.42602,   0.85263,1890.00101
   1.00000,  30.13672,   0.68921,   1.40103,  85.09766,   0.43003,   0.85248,   0.74146, 656.84758
   1.00000,  27.48047,   0.70923,   1.44302,  87.32422,   0.65562,   1.01474,   0.82669, 523.07013
   1.00000,  27.36328,   0.61597,   1.16958,  81.69922,   0.78960,   0.76447,   0.90859, 304.25950
   1.00000,  11.07422,   0.60669,   1.39028, 185.29297,   0.55991,   0.37214,   1.04159,  32.11528
   1.00000,  18.22266,   0.86743,   1.18374, 195.60547,   0.70278,   0.54041,   0.97632,  94.71000
   1.00000,  42.05078,   0.77612,   1.19644, 148.14453,   0.25161,   0.61902,   0.66658,1208.03781
   1.00000,  10.76172,   0.58765,   1.48452, 177.55859,   0.22222,   0.22334,   0.95752,  32.72988
   1.00000,  25.44922,   0.93384,   1.56997, 134.66797,   0.43960,   0.85850,   0.75571, 466.53793
   1.00000,  38.76953,   0.80835,   1.20620,  88.61328,   0.40747,   0.78102,   0.73281, 974.22553
   1.00000,  14.00391,   0.82642,   1.21694, 182.94922,   0.32817,   0.27395,   0.96256,  47.28853
   1.00000,  18.61328,   0.80249,   1.50503, 113.45703,   0.54897,   0.73000,   0.86506, 172.93627
   1.00000,  43.22266,   0.65503,   1.25015, 135.72266,   0.85659,   1.23539,   0.84579,1503.67156
   1.00000,  16.69922,   0.86450,   1.58560, 183.41797,   0.58794,   0.72061,   0.89359, 133.29197
   1.00000,  12.53906,   0.59521,   1.12490, 134.96094,   0.48916,   0.20625,   1.07495,  24.44658
   1.00000,  36.69922,   0.61450,   1.54702, 123.41797,   0.76772,   1.32404,   0.81600,1371.53485
   1.00000,  31.38672,   0.93872,   1.47231,  88.73047,   0.36372,   0.84910,   0.70074, 804.64139
   1.00000,  36.34766,   0.76587,   1.37905, 182.48047,   0.64810,   1.13965,   0.79011,1121.00082
   1.00000,  28.84766,   0.56421,   1.52603, 126.93359,   0.60503,   1.04790,   0.79343, 654.32167
   1.00000,  41.50391,   0.87964,   1.57876, 169.00391,   0.52095,   1.21649,   0.71401,2036.36660
   1.00000,  10.91797,   0.97729,   1.55679, 102.44141,   0.43892,   0.38670,   0.99122,  36.47542
   1.00000,  22.01172,   0.78003,   1.31509, 188.80859,   0.68159,   0.78865,   0.89432, 226.03665
   1.00000,  18.33984,   0.61499,   1.15396, 190.44922,   0.46147,   0.36972,   0.93517,  86.54189
   1.00000,  30.60547,   0.60522,   1.28726,  89.90234,   0.68979,   0.96147,   0.83826, 576.19485
   1.00000,  48.73047,   0.70679,   1.49819, 178.02734,   0.72261,   1.42627,   0.77629,3081.84960
   1.00000,  30.25391,   0.88208,   1.51333,  96.69922,   0.62280,   1.09788,   0.79553, 748.45137
   1.00000,  46.38672,   0.87524,   1.15981, 163.73047,   0.46694,   0.85582,   0.73916,1440.46757
   1.00000,  23.92578,   0.71265,   1.48550, 140.76172,   0.70005,   0.98317,   0.85932, 360.47286
   1.00000,  28.22266,   0.74243,   1.55825, 112.51953,   0.87778,   1.24206,   0.88291, 629.99297
   1.00000,  34.70703,   0.85132,   1.20229, 128.92578,   0.33638,   0.65296,   0.73074, 691.70765
   1.00000,  16.69922,   0.69312,   1.15493, 184.12109,   0.49087,   0.35255,   0.96783,  65.73669
   1.00000,  37.28516,   0.96509,   1.28140, 127.16797,   0.21606,   0.61023,   0.64653,1034.91572
   1.00000,  33.06641,   0.53198,   1.22085, 113.33984,   0.60298,   0.84341,   0.81229, 624.82945
   1.00000,  22.20703,   0.77026,   1.46841, 154.35547,   0.34390,   0.63884,   0.76335, 283.59115
   1.00000,  32.40234,   0.97144,   1.12661, 110.76172,   0.87505,   0.84979,   0.91779, 429.63102
   1.00000,  30.05859,   0.87085,   1.14370, 103.61328,   0.31997,   0.49164,   0.78284, 368.39883
   1.00000,  31.69922,   0.63062,   1.59243, 139.12109,   0.22837,   0.69868,   0.62953, 914.80457
   1.00000,  32.87109,   0.86401,   1.56216,  83.92578,   0.73765,   1.25466,   0.81992, 999.07577
   1.00000,  22.53906,   0.81396,   1.34658, 166.36719,   0.53291,   0.73688,   0.84223, 255.33653
   1.00000,  16.73828,   0.67065,   1.16177, 121.07422,   0.31929,   0.28295,   0.92924,  67.85438
   1.00000,  25.03906,   0.81396,   1.21865, 172.46094,   0.53291,   0.66864,   0.85115, 271.48133
   1.00000,  24.98047,   0.75464,   1.45376, 144.27734,   0.83198,   1.07213,   0.89376, 397.59781
   1.00000,  23.53516,   0.73071,   1.10952, 173.45703,   0.68022,   0.51504,   0.93759, 150.63978
   1.00000,  44.47266,   0.91431,   1.54312,  93.76953,   0.68091,   1.37415,   0.76960,2438.05028
   1.00000,  11.07422,   0.60669,   1.39028, 185.29297,   0.48950,   0.34221,   1.02814,  32.11528
   1.00000,  16.34766,   0.51587,   1.12905, 122.48047,   0.29810,   0.21486,   0.95213,  54.99245
   1.00000,  34.98047,   0.87964,   1.57876, 174.27734,   0.30698,   0.87081,   0.64892,1219.17444
   1.00000,  32.48047,   0.72241,   1.57632, 151.77734,   0.61323,   1.15945,   0.77697, 973.39882
   1.00000,  21.42578,   0.81519,   1.59536, 103.26172,   0.45601,   0.77872,   0.79350, 283.42144
   1.00000,  47.91016,   0.84106,   1.46108,  89.08203,   0.77388,   1.43727,   0.79930,2828.10826
   1.00000,  26.30859,   0.76636,   1.21450, 127.16797,   0.26187,   0.46397,   0.76190, 311.21694
   1.00000,  14.62891,   0.88745,   1.14663, 161.15234,   0.59751,   0.34453,   1.03169,  42.98127
   1.00000,  19.19922,   0.63696,   1.26577, 120.95703,   0.45669,   0.51710,   0.87941, 136.30876
   1.00000,  15.60547,   0.72583,   1.29458, 149.19922,   0.35005,   0.37866,   0.90240,  77.60747
   1.00000,  44.47266,   0.99341,   1.23013, 169.35547,   0.36851,   0.84683,   0.69067,1569.60066
   1.00000,  16.54297,   0.90942,   1.12661, 183.30078,   0.36577,   0.27254,   0.96074,  57.11160
   1.00000,  43.22266,   0.67993,   1.12124, 150.60547,   0.44028,   0.68647,   0.75637, 987.50986
   1.00000,  37.32422,   0.90356,   1.14858, 129.04297,   0.88804,   0.99297,   0.89368, 719.57349
   1.00000,  29.16016,   0.98706,   1.36343, 127.28516,   0.73081,   1.05775,   0.85169, 567.46489
   1.00000,  28.18359,   0.55054,   1.15981, 166.54297,   0.55718,   0.61966,   0.84934, 320.23321
   1.00000,  34.12109,   0.52319,   1.10903, 195.60547,   0.36577,   0.45771,   0.78629, 453.41967
   1.00000,  48.73047,   0.84985,   1.52114, 181.07422,   0.50249,   1.25150,   0.69334,3148.37244
   1.00000,  21.34766,   0.78784,   1.24478, 152.59766,   0.48540,   0.58027,   0.86630, 179.35790
   1.00000,  39.23828,   0.63940,   1.48159,  92.83203,   0.35552,   0.94764,   0.66056,1582.95168
   1.00000,  25.60547,   0.85083,   1.16958, 179.19922,   0.75405,   0.73579,   0.91696, 250.70525
   1.00000,  24.55078,   0.79858,   1.10269, 155.64453,   0.33569,   0.35366,   0.86015, 165.21278
   1.00000,  24.70703,   0.97632,   1.57729, 101.85547,   0.86138,   1.15863,   0.89695, 429.29621
   1.00000,  38.49609,   0.91870,   1.50747, 122.48047,   0.47856,   1.10461,   0.71119,1534.26578
   1.00000,  33.84766,   0.82935,   1.34780, 159.39453,   0.34185,   0.78446,   0.69795, 866.46514
   1.00000,  15.87891,   0.84985,   1.34976, 112.98828,   0.50249,   0.52495,   0.92202,  89.73860
   1.00000,  13.57422,   0.98706,   1.36343, 127.28516,   0.34868,   0.36408,   0.92909,  57.24189
   1.00000,  21.54297,   0.67163,   1.58267,  87.08984,   0.27485,   0.58794,   0.72970, 285.23357
   1.00000,  14.00391,   0.59839,   1.51382, 176.50391,   0.35073,   0.42075,   0.88784,  74.09621
   1.00000,  24.04297,   0.68970,   1.36929, 115.80078,   0.66177,   0.88072,   0.86129, 319.87625
   1.00000,  37.79297,   0.98755,   1.32974,  86.38672,   0.86890,   1.27286,   0.86321,1174.25664
   1.00000,  30.25391,   0.55151,   1.43569, 163.02734,   0.49907,   0.93105,   0.75857, 690.98706
   1.00000,  43.84766,   0.81909,   1.58853, 160.09766,   0.87915,   1.51522,   0.83800,2417.51648
   1.00000,  33.92578,   0.72144,   1.11050, 120.01953,   0.52505,   0.61192,   0.82922, 453.36849
   1.00000,  19.55078,   0.61108,   1.41519,  80.64453,   0.24819,   0.45032,   0.77357, 182.27928
   1.00000,  10.09766,   0.81372,   1.34731, 178.73047,   0.37944,   0.24383,   1.05105,  22.98500
   1.00000,  49.35547,   0.58960,   1.30288, 123.65234,   0.62417,   1.20634,   0.75037,2486.89250
   1.00000,  13.96484,   0.95190,   1.50552, 167.83203,   0.45054,   0.49682,   0.91644,  73.12579
   1.00000,  18.57422,   0.56665,   1.10171, 137.83203,   0.79575,   0.39835,   1.01059,  70.47242
   1.00000,  14.19922,   0.59937,   1.56118, 161.62109,   0.35962,   0.45156,   0.87790,  80.31560
   1.00000,  23.84766,   0.56909,   1.22671, 100.09766,   0.52915,   0.62815,   0.85588, 238.24737
   1.00000,  37.12891,   0.86548,   1.53677, 109.23828,   0.82036,   1.37169,   0.83523,1411.08474
   1.00000,  13.49609,   0.64038,   1.56948, 123.30078,   0.21606,   0.32202,   0.85107,  69.43062
   1.00000,  15.44922,   0.81763,   1.44497, 124.70703,   0.26460,   0.38619,   0.84297,  93.22118
   1.00000,  35.83984,   0.72534,   1.12271, 105.95703,   0.50522,   0.65707,   0.80812, 567.79234
   1.00000,  47.48047,   0.53491,   1.48501, 136.77734,   0.87573,   1.49250,   0.82836,2810.14389
   1.00000,  24.98047,   0.87866,   1.45376, 144.27734,   0.69595,   0.99573,   0.85503, 397.94787
   1.00000,  38.57422,   0.92456,   1.45962, 140.99609,   0.46831,   1.07098,   0.71141,1474.58564
   1.00000,  13.92578,   0.83765,   1.12661, 180.01953,   0.87505,   0.37443,   1.09644,  34.01682
   1.00000,  19.19922,   0.52075,   1.24185, 120.95703,   0.46147,   0.48447,   0.88795, 128.82736
   1.00000,  13.84766,   0.75171,   1.46353, 111.93359,   0.69253,   0.60931,   0.98658,  68.41412
   1.00000,  33.10547,   0.52808,   1.22720, 112.40234,   0.20854,   0.48014,   0.68633, 637.32543
   1.00000,  42.16797,   0.51099,   1.55630, 170.76172,   0.48608,   1.16216,   0.69658,2093.32748
   1.00000,  31.23047,   0.64526,   1.34194, 172.75391,   0.45532,   0.84859,   0.75298, 673.10801
   1.00000,  11.66016,   0.88794,   1.53921, 182.83203,   0.53325,   0.45406,   0.99166,  43.79717
   1.00000,  16.23047,   0.76489,   1.42739, 158.57422,   0.57974,   0.62106,   0.92003, 105.96087
   1.00000,  23.65234,   0.69702,   1.40737, 131.26953,   0.28442,   0.57352,   0.73842, 320.06089
   1.00000,  10.03906,   0.60107,   1.37783, 164.96094,   0.31416,   0.21986,   1.03324,  23.53149
   1.00000,  49.94141,   0.56470,   1.49429,  85.80078,   0.48677,   1.22078,   0.68342,3300.38128
   1.00000,  20.29297,   0.61157,   1.54849, 153.88672,   0.56265,   0.80615,   0.84344, 232.15128
   1.00000,  44.19922,   0.72437,   1.55874, 191.62109,   0.30425,   0.96205,   0.61729,2420.45071
   1.00000,  13.45703,   0.58569,   1.59292,  80.17578,   0.83950,   0.71476,   1.01289,  69.98373
   1.00000,  10.95703,   0.80444,   1.51528, 162.67578,   0.88325,   0.56248,   1.09011,  35.59950
   1.00000,  19.39453,   0.95679,   1.32339, 114.04297,   0.89966,   0.84006,   0.97495, 157.03396
   1.00000,  49.31641,   0.54224,   1.39272, 136.42578,   0.69458,   1.33673,   0.76709,2842.13302
   1.00000,  22.01172,   0.78003,   1.12515, 105.72266,   0.78071,   0.56671,   0.96676, 133.25268
   1.00000,  22.67578,   0.72827,   1.37612, 138.76953,   0.85317,   0.96034,   0.92405, 271.00486
   1.00000,  34.82422,   0.74780,   1.37905, 122.24609,   0.70894,   1.15701,   0.81565, 985.69466
   1.00000,  36.85547,   0.55835,   1.27407, 176.15234,   0.68501,   1.04838,   0.80954, 979.19948
   1.00000,  42.63672,   0.76685,   1.11294,  84.98047,   0.57632,   0.77388,   0.80134, 912.56330
   1.00000,  43.65234,   0.64331,   1.15737,  99.51172,   0.74038,   0.98936,   0.82478,1183.24284
   1.00000,  36.23047,   0.95776,   1.56313, 110.52734,   0.41636,   1.02596,   0.69056,1339.31161
   1.00000,  23.80859,   0.73022,   1.49575,  89.66797,   0.56812,   0.89054,   0.81928, 358.68902
   1.00000,  36.15234,   0.66577,   1.43862, 123.76953,   0.59067,   1.12720,   0.76456,1184.70765
   1.00000,  41.85547,   0.64771,   1.12271, 122.94922,   0.67817,   0.83536,   0.82330, 901.93308
   1.00000,  36.50391,   0.73267,   1.24819, 160.44922,   0.37192,   0.76062,   0.71811, 903.06542
   1.00000,  24.70703,   0.97632,   1.37466, 158.92578,   0.86138,   1.03453,   0.91445, 350.56209
   1.00000,  40.33203,   0.71558,   1.30435, 103.73047,   0.33296,   0.81759,   0.67294,1363.57906
   1.00000,  36.28906,   0.89795,   1.42471, 170.11719,   0.42354,   0.96807,   0.70636,1181.87506
   1.00000,  22.71484,   0.90405,   1.43472, 179.08203,   0.20239,   0.47246,   0.71199, 293.15703
   1.00000,  28.06641,   0.94751,   1.57192,  80.17578,   0.76021,   1.17709,   0.84744, 626.73137
   1.00000,  22.32422,   0.90405,   1.16030, 114.74609,   0.75269,   0.64323,   0.94810, 160.92828
   1.00000,  11.07422,   0.60669,   1.38296, 185.29297,   0.55991,   0.36816,   1.04326,  31.80810
   1.00000,  48.80859,   0.66772,   1.19058, 159.86328,   0.64810,   1.06813,   0.77737,1851.76769
   1.00000,  30.87891,   0.96558,   1.31851,  97.40234,   0.44438,   0.82844,   0.75768, 628.70940
   1.00000,  18.14453,   0.97241,   1.21401, 116.73828,   0.66655,   0.57051,   0.96070, 102.24567
   1.00000,  31.23047,   0.75610,   1.19351, 180.48828,   0.49224,   0.71792,   0.80210, 490.38901
   1.00000,  27.59766,   0.67847,   1.55483, 183.18359,   0.55103,   0.99512,   0.78070, 587.21118
   1.00000,  15.68359,   0.52417,   1.25356,  99.04297,   0.51343,   0.43014,   0.95433,  72.15231
   1.00000,  17.98828,   0.71655,   1.12222, 124.82422,   0.81489,   0.46145,   1.01858,  71.60369
   1.00000,  28.06641,   0.59448,   1.50454, 100.56641,   0.86548,   1.19594,   0.88060, 591.55262
   1.00000,  44.86328,   0.81812,   1.42690, 147.20703,   0.84771,   1.42949,   0.83094,2237.52681
   1.00000,  28.02734,   0.65796,   1.14956,  91.89453,   0.49224,   0.57809,   0.84101, 304.10396
   1.00000,  12.53906,   0.75732,   1.59365, 196.36719,   0.35791,   0.39965,   0.91396,  56.72228
   1.00000,  33.76953,   0.99585,   1.51870, 193.61328,   0.76499,   1.27228,   0.82908,1046.28653
   1.00000,  29.43359,   0.85229,   1.58169, 110.29297,   0.53530,   1.03764,   0.76385, 727.76481
   1.00000,  26.50391,   0.56714,   1.48257, 159.27734,   0.43345,   0.82142,   0.75384, 487.86159
   1.00000,  23.78906,   0.73584,   1.17178, 125.11719,   0.30869,   0.41692,   0.82050, 202.10601
   1.00000,  14.00391,   0.59839,   1.36001, 176.50391,   0.65220,   0.52250,   0.99085,  62.29850
   1.00000,  29.27734,   0.58862,   1.38394,  82.63672,   0.37944,   0.76432,   0.73106, 588.34741
   1.00000,  11.15234,   0.72827,   1.37612, 138.76953,   0.85317,   0.49516,   1.09863,  32.23951
   1.00000,  17.16797,   0.99194,   1.12173, 152.71484,   0.41089,   0.30638,   0.96156,  62.49864
   1.00000,  25.87891,   0.72485,   1.47476, 142.98828,   0.32749,   0.70184,   0.72288, 451.48077
   1.00000,  23.18359,   0.80542,   1.34731, 151.54297,   0.76841,   0.90651,   0.90213, 278.15697
   1.00000,  47.16797,   0.86694,   1.24673, 128.69141,   0.58589,   1.10947,   0.75480,1945.37216
   1.00000,  19.55078,   0.61987,   1.25942, 105.13672,   0.24819,   0.36637,   0.81924, 141.94160
   1.00000,  49.66797,   0.58813,   1.26772, 166.42578,   0.86958,   1.33716,   0.83167,2367.10033
   1.00000,  49.66797,   0.80542,   1.25991, 106.19141,   0.46079,   1.03319,   0.70097,2337.02681
   1.00000,  41.38672,   0.81274,   1.59731, 118.73047,   0.72944,   1.39240,   0.79103,2045.47168
   1.00000,  16.19141,   0.54907,   1.57241, 187.05078,   0.82515,   0.82026,   0.96360, 120.04034
   1.00000,  33.33984,   0.55249,   1.59146, 115.44922,   0.89897,   1.36179,   0.86603,1062.75476
   1.00000,  23.37891,   0.98022,   1.16226, 118.37891,   0.57563,   0.58774,   0.89836, 186.35084
   1.00000,  10.76172,   0.54565,   1.23696, 177.55859,   0.22222,   0.14567,   1.03581,  22.44232
   1.00000,  11.81641,   0.79663,   1.20767, 177.08984,   0.68433,   0.33780,   1.09134,  27.69132
   1.00000,  32.67578,   0.60327,   1.17349, 168.76953,   0.32817,   0.55071,   0.75218, 524.87240
   1.00000,  26.07422,   0.95093,   1.20718, 148.49609,   0.24956,   0.44920,   0.76290, 297.74635
   1.00000,  46.58203,   0.88745,   1.53823, 115.80078,   0.87231,   1.52035,   0.83274,2790.22595
   1.00000,  47.83203,   0.80933,   1.58560, 126.23047,   0.55171,   1.31598,   0.71105,3131.49051
   1.00000,  27.48047,   0.78491,   1.23501, 196.77734,   0.52573,   0.73349,   0.82481, 373.83906
   1.00000,  33.41797,   0.82007,   1.38735, 148.96484,   0.48267,   0.95814,   0.74467, 881.24423
   1.00000,  15.05859,   0.87573,   1.13638,  88.61328,   0.67749,   0.37608,   1.04160,  44.93854
   1.00000,  36.03516,   0.88062,   1.33999, 174.16016,   0.57837,   1.05166,   0.77388,1033.64365
   1.00000,  42.44141,   0.72095,   1.21304, 195.13672,   0.88052,   1.18157,   0.86036,1300.37696
   1.00000,  42.01172,   0.91528,   1.21450, 128.10547,   0.74653,   1.11639,   0.82706,1270.01511
   1.00000,  48.22266,   0.59253,   1.12759, 150.72266,   0.34321,   0.64397,   0.70365,1407.74595
   1.00000,  35.91797,   0.91479,   1.29360, 186.46484,   0.34526,   0.77794,   0.70067, 946.53169
   1.00000,  27.32422,   0.71655,   1.47280, 129.74609,   0.84019,   1.15044,   0.88123, 530.36282
   1.00000,  32.94922,   0.96362,   1.35806, 180.37109,   0.63237,   1.06008,   0.80305, 812.28510
   1.00000,  36.97266,   0.63306,   1.51187, 161.26953,   0.54966,   1.14358,   0.74069,1361.77903
   1.00000,  49.43359,   0.60229,   1.33169, 139.23828,   0.88530,   1.41680,   0.83454,2624.82818
   1.00000,  25.13672,   0.75171,   1.46353, 111.93359,   0.69253,   0.99945,   0.85104, 409.20639
   1.00000,  18.92578,   0.90015,   1.29800, 105.01953,   0.43755,   0.53988,   0.86928, 139.57904
   1.00000,  33.88672,   0.77222,   1.46108, 133.84766,   0.33228,   0.83859,   0.67647,1000.20483
   1.00000,  12.05078,   0.95483,   1.57144, 118.14453,   0.77661,   0.61136,   1.03336,  49.59336
   1.00000,  10.60547,   0.53833,   1.26382, 134.19922,   0.31655,   0.19523,   1.04840,  22.82614
   1.00000,  45.09766,   0.62622,   1.42593, 185.64453,   0.27622,   0.86456,   0.61358,2265.97064
   1.00000,  23.37891,   0.88989,   1.30239, 128.57422,   0.54624,   0.73574,   0.84729, 265.17750
   1.00000,  32.24609,   0.52808,   1.49185, 178.73047,   0.67544,   1.14923,   0.80250, 885.91224
   1.00000,  25.76172,   0.58716,   1.13638, 191.85547,   0.58726,   0.54922,   0.88520, 223.11772
   1.00000,  17.24609,   0.59058,   1.36636, 133.73047,   0.85796,   0.75770,   0.98072, 117.40339
   1.00000,  27.36328,   0.61597,   1.33315, 124.70703,   0.80396,   1.01170,   0.88220, 446.33309
   1.00000,  45.21484,   0.74878,   1.39614, 147.32422,   0.77114,   1.36084,   0.80573,2206.09192
   1.00000,  40.56641,   0.68823,   1.50210, 198.06641,   0.39995,   1.03233,   0.67262,1783.98173
   1.00000,  42.63672,   0.65796,   1.49478,  92.59766,   0.64878,   1.29639,   0.76162,2056.83156
   1.00000,  47.53906,   0.90771,   1.44033,  89.96094,   0.54932,   1.25279,   0.71927,2704.05926
   1.00000,  28.22266,   0.63452,   1.18765,  90.72266,   0.69321,   0.76926,   0.87580, 354.46585
   1.00000,  35.64453,   0.87866,   1.12026, 139.23828,   0.88530,   0.88529,   0.90523, 554.29404
   1.00000,  26.23047,   0.63989,   1.55239, 135.48828,   0.89624,   1.19345,   0.89772, 503.05644
   1.00000,  14.51172,   0.92993,   1.24575,  90.60547,   0.30288,   0.30205,   0.93229,  56.56429
   1.00000,  38.10547,   0.84058,   1.16470, 127.40234,   0.29604,   0.59585,   0.71525, 812.18213
   1.00000,  14.55078,   0.68237,   1.57192, 180.13672,   0.51069,   0.57357,   0.91069,  87.20351
   1.00000,  41.15234,   0.60327,   1.25112, 168.76953,   0.32817,   0.75776,   0.68005,1299.14642
   1.00000,  31.19141,   0.66479,   1.24429, 126.46484,   0.70142,   0.92992,   0.84741, 557.66429
   1.00000,  14.00391,   0.65991,   1.36001, 106.77734,   0.35073,   0.36846,   0.92057,  62.35726
   1.00000,  22.53906,   0.97021,   1.49990, 164.96094,   0.81182,   1.02570,   0.90306, 305.91607
   1.00000,  15.03906,   0.66357,   1.31533, 158.86719,   0.57666,   0.49965,   0.96315,  72.00785
   1.00000,  48.57422,   0.79468,   1.55093, 110.99609,   0.29331,   0.98383,   0.60222,3194.59098
   1.00000,  49.47266,   0.68091,   1.54263,  94.35547,   0.80601,   1.50667,   0.80308,3350.11984
   1.00000,  23.18359,   0.80542,   1.41714, 151.54297,   0.64468,   0.88428,   0.85728, 305.26623
   1.00000,  23.49609,   0.60620,   1.56997,  93.30078,   0.79233,   1.06993,   0.88170, 366.38256
   1.00000,  39.47266,   0.98315,   1.29946, 109.47266,   0.32134,   0.80073,   0.67458,1270.56509
   1.00000,  43.53516,   0.98071,   1.52310, 113.45703,   0.32544,   0.98228,   0.63186,2250.12324
   1.00000,  49.58984,   0.89722,   1.45083,  87.20703,   0.48335,   1.20937,   0.68862,3103.93452
